gram@vmi1969m		22.107	22.41	NOUN
gram@vmi1969m		22.753	23.193	ADP
gram@vmi1969m		23.193	23.633	PRON
gram@vmi1969m		23.633	24.073	PUNCT
gram@vmi1969m		24.073	24.513	PUNCT
gram@vmi1969m		24.513	24.953	DET
gram@vmi1969m		24.953	25.393	NOUN
gram@vmi1969m		25.393	25.833	PART
gram@vmi1969m		25.833	26.273	ADV
gram@vmi1969m		26.273	26.713	VERB
gram@vmi1969m		27.033	27.366	VERB
gram@vmi1969m		27.366	27.699	VERB
gram@vmi1969m		27.699	28.032	PUNCT
gram@vmi1969m		28.032	28.365	SCONJ
gram@vmi1969m		28.365	28.698	ADV
gram@vmi1969m		28.698	29.031	VERB
gram@vmi1969m		29.031	29.364	ADV
gram@vmi1969m		29.364	29.697	ADP
gram@vmi1969m		29.697	30.033	NOUN
gram@vmi1969m		30.17	30.46	PRON
gram@vmi1969m		30.46	30.75	ADV
gram@vmi1969m		30.75	31.04	ADV
gram@vmi1969m		31.04	31.333	VERB
gram@vmi1969m		31.349	31.57	PRON
gram@vmi1969m		31.57	31.791	AUX
gram@vmi1969m		31.791	32.012	PUNCT
gram@vmi1969m		32.012	32.233	PUNCT
gram@vmi1969m		32.233	32.454	CCONJ
gram@vmi1969m		32.454	32.675	PUNCT
gram@vmi1969m		32.675	32.896	PUNCT
gram@vmi1969m		32.896	33.117	ADP
gram@vmi1969m		33.117	33.338	NOUN
gram@vmi1969m		33.338	33.566	ADV
gram@vmi1969m		33.596	33.856	CCONJ
gram@vmi1969m		33.856	34.116	ADP
gram@vmi1969m		34.116	34.376	NOUN
gram@vmi1969m		34.376	34.636	VERB
gram@vmi1969m		34.776	35.047	CCONJ
gram@vmi1969m		35.047	35.318	ADP
gram@vmi1969m		35.318	35.59	NOUN
gram@vmi1969m		35.612	36.102	PRON
gram@vmi1969m		36.102	36.592	VERB
gram@vmi1969m		36.592	37.082	PART
gram@vmi1969m		37.082	37.572	ADV
gram@vmi1969m		37.572	38.062	ADV
gram@vmi1969m		38.062	38.552	VERB
gram@vmi1969m		38.552	39.042	VERB
gram@vmi1969m		39.042	39.532	ADJ
gram@vmi1969m		39.532	40.023	NOUN
gram@vmi1969m		40.052	40.524	ADV
gram@vmi1969m		40.524	40.996	ADJ
gram@vmi1969m		40.996	41.468	ADJ
gram@vmi1969m		41.468	41.94	ADJ
gram@vmi1969m		41.94	42.412	ADJ
gram@vmi1969m		42.412	42.884	ADJ
gram@vmi1969m		42.884	43.356	NOUN
gram@vmi1969m		43.356	43.828	NOUN
gram@vmi1969m		43.828	44.3	NOUN
gram@vmi1969m		44.3	44.773	ADP
gram@vmi1969m		44.826	45.195	PART
gram@vmi1969m		45.195	45.564	CCONJ
gram@vmi1969m		45.564	45.933	X
gram@vmi1969m		45.933	46.302	X
gram@vmi1969m		46.302	46.671	CCONJ
gram@vmi1969m		46.671	47.04	ADV
gram@vmi1969m		47.04	47.409	ADJ
gram@vmi1969m		47.409	47.778	PUNCT
gram@vmi1969m		47.778	48.147	PUNCT
gram@vmi1969m		48.147	48.516	INTJ
gram@vmi1969m		48.516	48.885	PUNCT
gram@vmi1969m		48.885	49.254	PUNCT
gram@vmi1969m		49.254	49.623	NOUN
gram@vmi1969m		49.623	49.992	ADJ
gram@vmi1969m		49.992	50.373	NOUN
gram@vmi1969m		50.756	51.018	ADP
gram@vmi1969m		51.018	51.28	PART
gram@vmi1969m		51.28	51.543	NOUN
gram@vmi1969m		51.586	51.777	PART
gram@vmi1969m		51.777	51.968	PART
gram@vmi1969m		51.968	52.159	PART
gram@vmi1969m		52.159	52.35	VERB
gram@vmi1969m		52.35	52.543	VERB
gram@vmi1969m		52.563	52.928	PART
gram@vmi1969m		52.928	53.293	ADV
gram@vmi1969m		53.293	53.658	NOUN
gram@vmi1969m		53.658	54.023	VERB
gram@vmi1969m		54.033	54.392	ADV
gram@vmi1969m		54.392	54.751	PUNCT
gram@vmi1969m		54.751	55.11	PART
gram@vmi1969m		55.11	55.469	PUNCT
gram@vmi1969m		55.469	55.828	ADV
gram@vmi1969m		55.828	56.187	PUNCT
gram@vmi1969m		56.187	56.546	PUNCT
gram@vmi1969m		56.546	56.905	ADV
gram@vmi1969m		56.905	57.264	ADV
gram@vmi1969m		57.264	57.623	VERB
gram@vmi1969m		57.623	57.982	ADP
gram@vmi1969m		57.982	58.343	NOUN
gram@vmi1969m		58.91	59.277	ADP
gram@vmi1969m		59.277	59.644	DET
gram@vmi1969m		59.644	60.011	NOUN
gram@vmi1969m		60.011	60.378	VERB
gram@vmi1969m		60.378	60.745	PUNCT
gram@vmi1969m		60.745	61.112	PUNCT
gram@vmi1969m		61.112	61.479	ADV
gram@vmi1969m		61.479	61.846	VERB
gram@vmi1969m		61.846	62.213	NOUN
gram@vmi1969m		62.309	62.565	PART
gram@vmi1969m		62.565	62.821	CCONJ
gram@vmi1969m		62.821	63.077	PUNCT
gram@vmi1969m		63.077	63.333	PUNCT
gram@vmi1969m		63.333	63.589	ADV
gram@vmi1969m		63.589	63.845	ADV
gram@vmi1969m		63.845	64.103	VERB
gram@vmi1969m		73.589	73.822	PART
gram@vmi1969m		73.822	74.055	PRON
gram@vmi1969m		74.055	74.288	PART
gram@vmi1969m		74.288	74.521	PART
gram@vmi1969m		74.521	74.754	VERB
gram@vmi1969m		74.754	74.987	PUNCT
gram@vmi1969m		74.987	75.22	ADV
gram@vmi1969m		75.22	75.453	VERB
gram@vmi1969m		75.453	75.686	ADP
gram@vmi1969m		75.686	75.919	DET
gram@vmi1969m		75.919	76.156	NOUN
gram@vmi1969m		76.177	77.24	ADV
gram@vmi1969m		78.926	79.217	PRON
gram@vmi1969m		79.217	79.508	PART
gram@vmi1969m		79.508	79.799	VERB
gram@vmi1969m		79.799	80.09	ADV
gram@vmi1969m		80.09	80.381	VERB
gram@vmi1969m		80.381	80.672	PUNCT
gram@vmi1969m		80.672	80.963	PART
gram@vmi1969m		80.963	81.254	PRON
gram@vmi1969m		81.254	81.545	VERB
gram@vmi1969m		81.545	81.836	VERB
gram@vmi1969m		81.836	82.13	NOUN
gram@vmi1969m		82.13	82.133	NOUN
gram@vmi1969m		83.129	83.319	PRON
gram@vmi1969m		83.319	83.509	PART
gram@vmi1969m		83.509	83.699	PART
gram@vmi1969m		83.699	83.889	PRON
gram@vmi1969m		83.889	84.079	SCONJ
gram@vmi1969m		84.079	84.269	PUNCT
gram@vmi1969m		84.269	84.459	PUNCT
gram@vmi1969m		84.459	84.649	VERB
gram@vmi1969m		84.649	84.839	ADV
gram@vmi1969m		84.839	85.029	PUNCT
gram@vmi1969m		85.029	85.219	PUNCT
gram@vmi1969m		85.219	85.409	ADP
gram@vmi1969m		85.409	85.603	NOUN
gram@vmi1969m		85.689	86.121	CCONJ
gram@vmi1969m		86.121	86.553	VERB
gram@vmi1969m		86.553	86.985	ADP
gram@vmi1969m		86.985	87.42	NOUN
gram@vmi1969m		87.48	88.11	NOUN
gram@vmi1969m		88.743	89.208	DET
gram@vmi1969m		89.208	89.673	NOUN
gram@vmi1969m		89.673	90.14	NOUN
gram@vmi1969m		90.202	91.47	ADV
gram@vmi1969m		92.229	92.496	ADV
gram@vmi1969m		92.496	92.763	PART
gram@vmi1969m		92.763	93.03	VERB
gram@vmi1969m		93.03	93.297	VERB
gram@vmi1969m		93.297	93.564	PART
gram@vmi1969m		93.564	93.831	PUNCT
gram@vmi1969m		93.831	94.098	ADV
gram@vmi1969m		94.098	94.365	VERB
gram@vmi1969m		94.365	94.632	ADP
gram@vmi1969m		94.632	94.899	NOUN
gram@vmi1969m		94.899	95.169	VERB
gram@vmi1969m		95.339	95.693	ADV
gram@vmi1969m		95.693	96.047	PUNCT
gram@vmi1969m		96.047	96.401	ADP
gram@vmi1969m		96.401	96.755	NOUN
gram@vmi1969m		96.755	97.109	PRON
gram@vmi1969m		97.109	97.463	PART
gram@vmi1969m		97.463	97.817	VERB
gram@vmi1969m		97.817	98.171	DET
gram@vmi1969m		98.171	98.525	DET
gram@vmi1969m		98.525	98.879	ADJ
gram@vmi1969m		98.879	99.233	NOUN
gram@vmi1969m		99.233	99.587	PUNCT
gram@vmi1969m		99.587	99.941	CCONJ
gram@vmi1969m		99.941	100.295	PART
gram@vmi1969m		100.295	100.649	ADP
gram@vmi1969m		100.649	101.003	NOUN
gram@vmi1969m		101.003	101.357	NOUN
gram@vmi1969m		101.357	101.711	VERB
gram@vmi1969m		101.711	102.065	DET
gram@vmi1969m		102.065	102.42	NOUN
gram@vmi1969m		102.529	102.865	VERB
gram@vmi1969m		102.865	103.201	ADP
gram@vmi1969m		103.201	103.537	NOUN
gram@vmi1969m		103.537	103.873	DET
gram@vmi1969m		103.873	104.213	NOUN
gram@vmi1969m		104.26	104.841	PART
gram@vmi1969m		104.841	105.422	VERB
gram@vmi1969m		105.422	106.003	VERB
gram@vmi1969m		106.146	106.38	PART
gram@vmi1969m		106.38	106.614	PUNCT
gram@vmi1969m		106.614	106.848	PUNCT
gram@vmi1969m		106.848	107.082	CCONJ
gram@vmi1969m		107.082	107.316	PUNCT
gram@vmi1969m		107.316	107.55	ADV
gram@vmi1969m		107.55	107.784	PART
gram@vmi1969m		107.784	108.018	VERB
gram@vmi1969m		108.018	108.259	NOUN
gram@vmi1969m		108.39	108.565	PART
gram@vmi1969m		108.565	108.74	PUNCT
gram@vmi1969m		108.74	108.915	PUNCT
gram@vmi1969m		108.915	109.09	VERB
gram@vmi1969m		109.09	109.265	PART
gram@vmi1969m		109.265	109.44	PART
gram@vmi1969m		109.44	109.615	VERB
gram@vmi1969m		109.615	109.79	NOUN
gram@vmi1969m		109.79	109.965	PUNCT
gram@vmi1969m		109.965	110.14	PUNCT
gram@vmi1969m		110.14	110.315	PART
gram@vmi1969m		110.315	110.49	PUNCT
gram@vmi1969m		110.49	110.665	PUNCT
gram@vmi1969m		110.665	110.84	PRON
gram@vmi1969m		110.84	111.026	VERB
gram@vmi1969m		111.286	111.647	PRON
gram@vmi1969m		111.647	112.008	VERB
gram@vmi1969m		112.008	112.369	PART
gram@vmi1969m		112.369	112.73	ADP
gram@vmi1969m		112.73	113.091	NOUN
gram@vmi1969m		113.091	113.452	VERB
gram@vmi1969m		113.452	113.813	NOUN
gram@vmi1969m		126.965	127.388	PART
gram@vmi1969m		127.388	127.811	PUNCT
gram@vmi1969m		127.811	128.234	VERB
gram@vmi1969m		128.234	128.657	VERB
gram@vmi1969m		128.657	129.08	ADP
gram@vmi1969m		129.08	129.503	ADJ
gram@vmi1969m		129.503	129.926	NOUN
gram@vmi1969m		129.926	130.349	ADP
gram@vmi1969m		130.349	130.772	ADP
gram@vmi1969m		130.772	131.2	NOUN
gram@vmi1969m		131.29	131.652	PRON
gram@vmi1969m		131.652	132.014	VERB
gram@vmi1969m		132.014	132.376	VERB
gram@vmi1969m		132.376	132.738	NOUN
gram@vmi1969m		132.738	133.1	ADP
gram@vmi1969m		133.1	133.462	ADJ
gram@vmi1969m		133.462	133.824	NOUN
gram@vmi1969m		133.824	134.186	ADJ
gram@vmi1969m		134.186	134.555	NOUN
gram@vmi1969m		134.85	135.53	X
gram@vmi1969m		136.31	136.737	DET
gram@vmi1969m		136.737	137.164	NOUN
gram@vmi1969m		137.164	137.591	VERB
gram@vmi1969m		137.591	138.018	VERB
gram@vmi1969m		138.018	138.445	DET
gram@vmi1969m		138.445	138.872	ADJ
gram@vmi1969m		138.872	139.3	NOUN
gram@vmi1969m		139.355	139.664	PART
gram@vmi1969m		139.664	139.973	PUNCT
gram@vmi1969m		139.973	140.282	ADP
gram@vmi1969m		140.282	140.591	PRON
gram@vmi1969m		140.591	140.9	PRON
gram@vmi1969m		140.9	141.209	VERB
gram@vmi1969m		141.209	141.518	ADV
gram@vmi1969m		141.518	141.827	ADV
gram@vmi1969m		141.827	142.14	VERB
gram@vmi1969m		142.875	143.305	ADP
gram@vmi1969m		143.305	143.735	ADJ
gram@vmi1969m		143.735	144.165	ADJ
gram@vmi1969m		144.165	144.595	NOUN
gram@vmi1969m		159.53	159.806	PART
gram@vmi1969m		159.806	160.082	ADV
gram@vmi1969m		160.082	160.358	NOUN
gram@vmi1969m		160.358	160.634	AUX
gram@vmi1969m		160.634	160.91	PART
gram@vmi1969m		160.91	161.186	ADV
gram@vmi1969m		161.186	161.462	CCONJ
gram@vmi1969m		161.462	161.738	PUNCT
gram@vmi1969m		161.738	162.014	PUNCT
gram@vmi1969m		162.014	162.29	ADV
gram@vmi1969m		162.29	162.566	PUNCT
gram@vmi1969m		162.566	162.842	PUNCT
gram@vmi1969m		162.842	163.118	PART
gram@vmi1969m		163.118	163.394	PUNCT
gram@vmi1969m		163.394	163.67	PUNCT
gram@vmi1969m		163.67	163.946	PART
gram@vmi1969m		163.946	164.222	VERB
gram@vmi1969m		164.222	164.498	VERB
gram@vmi1969m		164.498	164.774	PUNCT
gram@vmi1969m		164.774	165.05	ADV
gram@vmi1969m		165.05	165.326	PART
gram@vmi1969m		165.326	165.602	NOUN
gram@vmi1969m		165.602	165.895	ADV
gram@vmi1969m		166.425	166.726	ADV
gram@vmi1969m		166.726	167.027	PUNCT
gram@vmi1969m		167.027	167.328	PUNCT
gram@vmi1969m		167.328	167.629	ADV
gram@vmi1969m		167.629	167.93	PUNCT
gram@vmi1969m		167.93	168.231	PUNCT
gram@vmi1969m		168.231	168.532	ADJ
gram@vmi1969m		168.532	168.833	VERB
gram@vmi1969m		168.833	169.134	PUNCT
gram@vmi1969m		169.134	169.435	PUNCT
gram@vmi1969m		169.435	169.736	ADV
gram@vmi1969m		169.736	170.037	PART
gram@vmi1969m		170.037	170.338	ADV
gram@vmi1969m		170.338	170.639	VERB
gram@vmi1969m		170.639	170.945	ADV
gram@vmi1969m		177.53	178.041	NUM
gram@vmi1969m		178.041	178.552	PRON
gram@vmi1969m		178.552	179.065	VERB
gram@vmi1969m		181.1	181.406	PART
gram@vmi1969m		181.406	181.712	PART
gram@vmi1969m		181.712	182.018	PART
gram@vmi1969m		182.018	182.324	PART
gram@vmi1969m		182.324	182.63	VERB
gram@vmi1969m		182.695	182.977	ADV
gram@vmi1969m		182.977	183.259	PUNCT
gram@vmi1969m		183.259	183.541	PUNCT
gram@vmi1969m		183.541	183.823	ADV
gram@vmi1969m		183.823	184.105	ADV
gram@vmi1969m		184.105	184.387	PART
gram@vmi1969m		184.387	184.669	PUNCT
gram@vmi1969m		184.669	184.951	PUNCT
gram@vmi1969m		184.951	185.233	ADP
gram@vmi1969m		185.233	185.515	PRON
gram@vmi1969m		185.515	185.797	VERB
gram@vmi1969m		185.797	186.079	VERB
gram@vmi1969m		186.079	186.361	DET
gram@vmi1969m		186.361	186.643	NOUN
gram@vmi1969m		186.643	186.925	PUNCT
gram@vmi1969m		186.925	187.207	PART
gram@vmi1969m		187.207	187.489	VERB
gram@vmi1969m		187.489	187.771	VERB
gram@vmi1969m		187.771	188.053	NOUN
gram@vmi1969m		188.053	188.335	VERB
gram@vmi1969m		188.335	188.617	ADV
gram@vmi1969m		188.617	188.899	PART
gram@vmi1969m		188.899	189.181	ADP
gram@vmi1969m		189.181	189.463	PRON
gram@vmi1969m		189.463	189.745	VERB
gram@vmi1969m		189.745	190.027	PART
gram@vmi1969m		190.027	190.309	PUNCT
gram@vmi1969m		190.309	190.591	PART
gram@vmi1969m		190.591	190.873	VERB
gram@vmi1969m		190.873	191.155	PRON
gram@vmi1969m		191.155	191.437	PUNCT
gram@vmi1969m		191.437	191.719	CCONJ
gram@vmi1969m		191.719	192.001	VERB
gram@vmi1969m		192.001	192.283	ADP
gram@vmi1969m		192.283	192.585	ADJ
gram@vmi1969m		193.175	193.471	ADV
gram@vmi1969m		193.471	193.767	ADV
gram@vmi1969m		193.767	194.063	ADV
gram@vmi1969m		194.063	194.359	ADV
gram@vmi1969m		194.359	194.655	PART
gram@vmi1969m		194.655	194.951	PRON
gram@vmi1969m		194.951	195.247	DET
gram@vmi1969m		195.247	195.543	VERB
gram@vmi1969m		195.543	195.839	NOUN
gram@vmi1969m		195.839	196.14	NOUN
gram@vmi1969m		196.39	196.718	ADV
gram@vmi1969m		196.718	197.046	PUNCT
gram@vmi1969m		197.046	197.374	PUNCT
gram@vmi1969m		197.374	197.702	VERB
gram@vmi1969m		197.702	198.03	ADV
gram@vmi1969m		198.03	198.358	PUNCT
gram@vmi1969m		198.358	198.686	ADV
gram@vmi1969m		198.686	199.014	AUX
gram@vmi1969m		199.014	199.342	ADV
gram@vmi1969m		199.342	199.67	VERB
gram@vmi1969m		199.67	199.998	PUNCT
gram@vmi1969m		199.998	200.326	ADV
gram@vmi1969m		200.326	200.654	VERB
gram@vmi1969m		200.654	200.982	PRON
gram@vmi1969m		200.982	201.31	DET
gram@vmi1969m		201.31	201.638	_
gram@vmi1969m		201.638	201.966	NOUN
gram@vmi1969m		201.966	202.294	PART
gram@vmi1969m		202.294	202.635	VERB
gram@vmi1969m		202.95	203.234	_
gram@vmi1969m		203.234	203.518	ADP
gram@vmi1969m		203.518	203.802	PRON
gram@vmi1969m		203.802	204.086	PRON
gram@vmi1969m		204.086	204.37	AUX
gram@vmi1969m		204.37	204.654	VERB
gram@vmi1969m		204.654	204.938	ADP
gram@vmi1969m		204.938	205.222	ADJ
gram@vmi1969m		205.222	205.51	NOUN
gram@vmi1969m		205.96	206.326	CCONJ
gram@vmi1969m		206.326	206.692	ADV
gram@vmi1969m		206.692	207.058	ADV
gram@vmi1969m		207.058	207.424	VERB
gram@vmi1969m		207.424	207.79	NOUN
gram@vmi1969m		208.425	208.778	CCONJ
gram@vmi1969m		208.778	209.131	ADV
gram@vmi1969m		209.131	209.484	PUNCT
gram@vmi1969m		209.484	209.837	SCONJ
gram@vmi1969m		209.837	210.19	PUNCT
gram@vmi1969m		210.19	210.543	PUNCT
gram@vmi1969m		210.543	210.896	INTJ
gram@vmi1969m		210.896	211.249	PUNCT
gram@vmi1969m		211.249	211.602	PUNCT
gram@vmi1969m		211.602	211.955	SCONJ
gram@vmi1969m		211.955	212.308	ADP
gram@vmi1969m		212.308	212.661	PUNCT
gram@vmi1969m		212.661	213.014	PUNCT
gram@vmi1969m		213.014	213.367	INTJ
gram@vmi1969m		213.367	213.72	PUNCT
gram@vmi1969m		213.72	214.073	PUNCT
gram@vmi1969m		214.073	214.426	PRON
gram@vmi1969m		214.426	214.779	PUNCT
gram@vmi1969m		214.779	215.132	PUNCT
gram@vmi1969m		215.132	215.485	INTJ
gram@vmi1969m		215.485	215.838	PUNCT
gram@vmi1969m		215.838	216.205	PUNCT
gram@vmi1969m		218.43	218.758	PART
gram@vmi1969m		218.758	219.086	PART
gram@vmi1969m		219.086	219.414	ADV
gram@vmi1969m		219.414	219.742	ADJ
gram@vmi1969m		219.742	220.07	NOUN
gram@vmi1969m		220.07	220.398	ADP
gram@vmi1969m		220.398	220.726	NOUN
gram@vmi1969m		220.726	221.054	NOUN
gram@vmi1969m		221.054	221.382	PUNCT
gram@vmi1969m		221.382	221.71	ADV
gram@vmi1969m		221.71	222.038	VERB
gram@vmi1969m		222.038	222.366	ADJ
gram@vmi1969m		222.366	222.694	NOUN
gram@vmi1969m		222.694	223.022	ADV
gram@vmi1969m		223.022	223.35	ADV
gram@vmi1969m		223.35	223.678	ADV
gram@vmi1969m		223.678	224.006	ADV
gram@vmi1969m		224.006	224.334	ADP
gram@vmi1969m		224.334	224.662	NOUN
gram@vmi1969m		224.662	224.99	DET
gram@vmi1969m		224.99	225.318	DET
gram@vmi1969m		225.318	225.646	NOUN
gram@vmi1969m		225.646	225.974	ADJ
gram@vmi1969m		225.974	226.302	ADV
gram@vmi1969m		226.302	226.63	ADP
gram@vmi1969m		226.63	226.958	PRON
gram@vmi1969m		226.958	227.286	ADJ
gram@vmi1969m		227.286	227.614	NOUN
gram@vmi1969m		227.614	227.942	PUNCT
gram@vmi1969m		227.942	228.27	CCONJ
gram@vmi1969m		228.27	228.598	ADV
gram@vmi1969m		228.598	228.926	_
gram@vmi1969m		228.926	229.254	PRON
gram@vmi1969m		229.254	229.582	ADV
gram@vmi1969m		229.582	229.91	ADV
gram@vmi1969m		229.91	230.238	PART
gram@vmi1969m		230.238	230.566	VERB
gram@vmi1969m		230.566	230.894	VERB
gram@vmi1969m		230.894	231.222	ADP
gram@vmi1969m		231.222	231.55	NOUN
gram@vmi1969m		231.55	231.878	PUNCT
gram@vmi1969m		231.878	232.206	CCONJ
gram@vmi1969m		232.206	232.534	PRON
gram@vmi1969m		232.534	232.862	VERB
gram@vmi1969m		232.862	233.23	NOUN
gram@vmi1969m		233.48	233.606	PRON
gram@vmi1969m		233.606	233.732	VERB
gram@vmi1969m		233.732	233.858	PART
gram@vmi1969m		233.858	233.984	ADV
gram@vmi1969m		233.984	234.11	PART
gram@vmi1969m		234.11	234.236	PUNCT
gram@vmi1969m		234.236	234.362	_
gram@vmi1969m		234.362	234.488	PART
gram@vmi1969m		234.488	234.614	PART
gram@vmi1969m		234.614	234.74	DET
gram@vmi1969m		234.74	234.866	PART
gram@vmi1969m		234.866	234.992	NOUN
gram@vmi1969m		234.992	235.118	ADP
gram@vmi1969m		235.118	235.244	PRON
gram@vmi1969m		235.244	235.37	VERB
gram@vmi1969m		235.37	235.496	NOUN
gram@vmi1969m		235.496	235.622	PRON
gram@vmi1969m		235.622	235.748	VERB
gram@vmi1969m		235.748	235.874	PART
gram@vmi1969m		235.874	236.0	ADV
gram@vmi1969m		236.0	236.126	PART
gram@vmi1969m		236.126	236.252	PUNCT
gram@vmi1969m		236.252	236.378	X
gram@vmi1969m		236.378	236.504	PART
gram@vmi1969m		236.504	236.63	PART
gram@vmi1969m		236.63	236.756	DET
gram@vmi1969m		236.756	236.882	PART
gram@vmi1969m		236.882	237.008	NOUN
gram@vmi1969m		237.008	237.134	ADP
gram@vmi1969m		237.134	237.26	PRON
gram@vmi1969m		237.26	237.386	VERB
gram@vmi1969m		237.386	237.512	NOUN
gram@vmi1969m		237.512	237.67	ADV
gram@vmi1969m		249.666	249.878	PART
gram@vmi1969m		249.878	250.09	PUNCT
gram@vmi1969m		250.09	250.302	PUNCT
gram@vmi1969m		250.302	250.514	NOUN
gram@vmi1969m		250.514	250.726	ADV
gram@vmi1969m		250.726	250.938	PRON
gram@vmi1969m		250.938	251.15	VERB
gram@vmi1969m		251.15	251.362	VERB
gram@vmi1969m		251.362	251.574	SCONJ
gram@vmi1969m		251.574	251.786	DET
gram@vmi1969m		251.786	251.998	ADP
gram@vmi1969m		251.998	252.21	NOUN
gram@vmi1969m		252.246	252.563	SCONJ
gram@vmi1969m		252.563	252.88	ADV
gram@vmi1969m		252.88	253.197	PRON
gram@vmi1969m		253.197	253.514	ADV
gram@vmi1969m		253.514	253.831	VERB
gram@vmi1969m		253.831	254.148	VERB
gram@vmi1969m		254.148	254.465	ADP
gram@vmi1969m		254.465	254.782	NOUN
gram@vmi1969m		254.782	255.099	PUNCT
gram@vmi1969m		255.099	255.416	ADP
gram@vmi1969m		255.416	255.733	NOUN
gram@vmi1969m		255.733	256.05	X
gram@vmi1969m		256.05	256.367	X
gram@vmi1969m		256.367	256.684	PUNCT
gram@vmi1969m		256.684	257.001	ADV
gram@vmi1969m		257.001	257.318	VERB
gram@vmi1969m		257.318	257.643	X
gram@vmi1969m		257.666	257.944	CCONJ
gram@vmi1969m		257.944	258.222	ADV
gram@vmi1969m		258.222	258.5	PUNCT
gram@vmi1969m		258.5	258.778	PUNCT
gram@vmi1969m		258.778	259.056	PART
gram@vmi1969m		259.056	259.334	PART
gram@vmi1969m		259.334	259.612	PUNCT
gram@vmi1969m		259.612	259.89	PUNCT
gram@vmi1969m		259.89	260.168	PART
gram@vmi1969m		260.168	260.446	ADP
gram@vmi1969m		260.446	260.724	ADJ
gram@vmi1969m		260.724	261.002	NOUN
gram@vmi1969m		261.002	261.28	AUX
gram@vmi1969m		261.28	261.558	VERB
gram@vmi1969m		261.558	261.836	PART
gram@vmi1969m		261.836	262.114	ADP
gram@vmi1969m		262.114	262.392	DET
gram@vmi1969m		262.392	262.68	NOUN
gram@vmi1969m		263.1	263.524	CCONJ
gram@vmi1969m		263.524	263.948	ADV
gram@vmi1969m		263.948	264.372	ADV
gram@vmi1969m		264.372	264.796	PUNCT
gram@vmi1969m		264.796	265.22	PUNCT
gram@vmi1969m		265.22	265.644	VERB
gram@vmi1969m		265.644	266.068	PRON
gram@vmi1969m		266.068	266.492	PUNCT
gram@vmi1969m		266.492	266.916	VERB
gram@vmi1969m		266.916	267.34	NOUN
gram@vmi1969m		267.34	267.764	ADP
gram@vmi1969m		267.764	268.188	ADJ
gram@vmi1969m		268.188	268.613	NOUN
gram@vmi1969m		268.693	269.073	PART
gram@vmi1969m		269.073	269.453	PUNCT
gram@vmi1969m		269.453	269.833	PUNCT
gram@vmi1969m		269.833	270.213	PRON
gram@vmi1969m		270.213	270.593	VERB
gram@vmi1969m		270.593	270.973	PUNCT
gram@vmi1969m		270.973	271.353	PUNCT
gram@vmi1969m		271.353	271.733	PART
gram@vmi1969m		271.733	272.113	ADV
gram@vmi1969m		272.113	272.493	PUNCT
gram@vmi1969m		272.493	272.873	PUNCT
gram@vmi1969m		272.873	273.253	INTJ
gram@vmi1969m		273.253	273.633	PUNCT
gram@vmi1969m		273.633	274.013	PUNCT
gram@vmi1969m		274.013	274.393	PART
gram@vmi1969m		274.393	274.773	ADJ
gram@vmi1969m		274.773	275.153	VERB
gram@vmi1969m		275.153	275.533	ADP
gram@vmi1969m		275.533	275.913	NOUN
gram@vmi1969m		275.913	276.293	PUNCT
gram@vmi1969m		276.293	276.673	PUNCT
gram@vmi1969m		276.673	277.053	INTJ
gram@vmi1969m		277.053	277.433	PUNCT
gram@vmi1969m		277.433	277.813	PUNCT
gram@vmi1969m		277.813	278.193	PRON
gram@vmi1969m		278.193	278.573	PRON
gram@vmi1969m		278.573	278.953	ADP
gram@vmi1969m		278.953	279.333	PRON
gram@vmi1969m		279.333	279.713	ADV
gram@vmi1969m		279.713	280.093	VERB
gram@vmi1969m		280.093	280.473	PUNCT
gram@vmi1969m		280.473	280.853	PUNCT
gram@vmi1969m		280.853	281.233	CCONJ
gram@vmi1969m		281.233	281.613	PUNCT
gram@vmi1969m		281.613	281.993	PUNCT
gram@vmi1969m		281.993	282.373	ADJ
gram@vmi1969m		282.373	282.753	NOUN
gram@vmi1969m		282.753	283.16	VERB
gram@vmi1969m		283.332	283.688	PART
gram@vmi1969m		283.688	284.044	PUNCT
gram@vmi1969m		284.044	284.4	PUNCT
gram@vmi1969m		284.4	284.756	VERB
gram@vmi1969m		284.756	285.112	VERB
gram@vmi1969m		285.112	285.468	PART
gram@vmi1969m		285.468	285.824	ADV
gram@vmi1969m		285.824	286.18	PUNCT
gram@vmi1969m		286.18	286.536	PUNCT
gram@vmi1969m		286.536	286.892	NOUN
gram@vmi1969m		286.892	287.248	PUNCT
gram@vmi1969m		287.248	287.604	PUNCT
gram@vmi1969m		287.604	287.96	VERB
gram@vmi1969m		287.96	288.316	DET
gram@vmi1969m		288.316	288.683	NOUN
gram@vmi1969m		288.87	289.119	PRON
gram@vmi1969m		289.119	289.368	ADV
gram@vmi1969m		289.368	289.617	ADV
gram@vmi1969m		289.617	289.866	PART
gram@vmi1969m		289.866	290.115	AUX
gram@vmi1969m		290.115	290.364	ADP
gram@vmi1969m		290.364	290.613	NOUN
gram@vmi1969m		291.5	291.804	VERB
gram@vmi1969m		291.804	292.108	VERB
gram@vmi1969m		292.108	292.412	PUNCT
gram@vmi1969m		292.412	292.716	VERB
gram@vmi1969m		292.716	293.02	AUX
gram@vmi1969m		293.02	293.326	VERB
gram@vmi1969m		293.593	293.978	PART
gram@vmi1969m		293.978	294.363	ADV
gram@vmi1969m		294.363	294.748	PART
